status	msgid	msgstr
	Public administration	Pubblica amministrazione
	Public Administration Reference Code	Codice di riferimento pubblica amministrazione
	Purchase Bills 	Fatture di acquisto
	Purchases	Acquisti
	Quarter	Trimestre
	Quarterly	Trimestrale
	Rate	Aliquota
	Rates definition	Definizione aliquote
	RC	Rev.Charge
	REA Capital	Capitale sociale
	Rea Capital	Capitale sociale
	REA Copartner	Unipersonale?
	Rea Copartner	Unipersonale?
	REA Liquidation	Attiva/In liquidazione
	Rea Liquidation	Attiva/In liquidazione
	REA Number	Numero REA
	Rea Number	Numero REA
	REA Office	Ufficio REA
	Rea Office	Ufficio REA
	REA Office Province Code ( %s ) not present in your system	Codice provincia dell'ufficio REA ( %s ) non presente nel sistema
	Real Estate	Immobili
	Reason For Transportation	Causale trasporto
	Reason for Transportation	Causale trasporto
	Reasons for Transportation	Causali trasporto
	Receipt	Scontrino fiscale
	Receivable accounts only	Solo conti di credito
	Receivables 	Crediti
	Reception	Entrata merce
	Receptions 	Entrate merci
	Recipient	Destinatario
	Recipient Code	Codice destinatario
	Recipient's Signature	Firma destinatario
	Recipients	Destinatari
	Reconcile	Riconciliazione
	Reconcile Entries	Riconcilia registrazioni
	Reference	Riferimento
	Refresh attachment info	Refresh informazioni allegato
	Refresh registration date	Riaggiorna data registrazione
	Refund	Nota credito
	Register Code	Numero di iscrizione
	Register Province	Provincia iscrizione
	Register Province ( %s ) not present in your system	Provincia albo ( %s ) non presente nel sistema
	Register Registration Date	Data iscrizione albo
	Registered	Registrata
	Registration Date	Data di registrazione
	Related DDT	DdT collegati
	Related DDTs	DdT correlati
	Related DdTs	DdT correlati
	Related Documents	Documenti collegati
	Related Documents Type	Tipo documenti collegati
	Related E-bill Line	Riga e-fattura collegata
	Related Invoice	Fattura collegata
	Related Invoice Code	Codice fattura collegata
	Related Invoice Date	Data fattura collegata
	Related Invoice Line	Riga fattura collegata
	Related Partner	Soggetto collegato
	Related Payments Data	Dati pagamenti collegati
	Replace	Sostituisci
	Replacement Tax	Imposta sostitutiva
	Report	Rapporto
	Report print menu	Menù di stampa rapporti
	Reporting	Rapporti
	Repository	Raccolta
	Reset to Draft	Riporta in bozza
	Residual	Residuo
	Resource Field	Campo risorsa
	Resource ID	ID risorsa
	Resource Model	Modello risorsa
	Resource Name	Nome risorsa
	Restore	Ripristinare
	Results	Risultati
	Returned	Reso
	Reverse Charge Journal	Sezionale inversione contabile
	Rounding	Arrotondamento
	SAJ	FAT
	Sale	Vendita
	Sale invoice Line	Riga fattura di vendita
	Sale invoice Lines	Righe fatture di vendita
	Sale Journal	Registro vendite
	Sale line	Righe di vendita
	Sale order line	Riga ordine di vendita
	Sale Provision Type	Tipo cessione prestazione
	Sales	Vendite
	Sales Journal	Registro vendite
	Sales Order	Ordine di vendita
	Salesperson	Commerciale
	Save	Salva
	Search DDT	Cerca DdT
	Search Incoming Mail Servers	Cerca server posta in arrivo
	Sections	Fasce
	sections	Fasce
	Select the date up to which you want to make the settlements:	Selezionare la data finale per il calcolo delle provvigioni
	Selected Picking %s have different carriage condition	I prelievi selezionati %s hanno condizioni di trasporto differenti
	Selected Picking %s have different goods description	I prelievi selezionati %s hanno differenti aspetto esteriore dei beni
	Selected Picking %s have different Partner	I prelievi selezionati %s sono a soggetti diversi
	Selected Picking %s have different transportation method	I prelievi selezionati %s hanno metodo di trasporto differenti
	Selected Picking %s have different transportation reason	I prelievi selezionati %s hanno Causali di trasporto differenti
	Selected Picking is already linked to DDT: %s	I prelievi selezionati sono già collegati al DdT: %s
	Selected Pickings have different carriage condition	I Picking selezionati hanno il Reso Merce differente
	Selected pickings have different destinations	I Picking selezionati hanno destinazioni differenti
	Selected Pickings have different goods description	I Picking selezionati hanno una differente Descrizione dell'aspetto esteriore dei beni
	Selected Pickings have different parcels	I Picking selezionati hanno colli differenti
	Selected Pickings have different Partner	I prelievi selezionati sono a soggetti diversi
	Selected Pickings have different transportation method	I Picking selezionati hanno un metodo di trasporto differente
	Selected Pickings have different transportation reason	I Picking selezionati hanno una Causale di trasporto differente
	Self Invoice Partner	Soggetto auto-fattura
	Self-Defence	Autotutela
	Self-Invoicing	Auto-fattura
	Semi-annual	Semestrale
	Send a Letter	Invia una lettera
	Send an Email	Invia una email
	Send Follow-Ups	Invia solleciti di pagamento
	Send follow-ups	Invia solleciti di pagamento
	Send Overdue Email	Invia sollecito di ritardato pagamento
	Sender	Mittente
	Set	Imposta
	Set Comm. Type	Imposta tipo comm.
	Set default agent authorization user profile	Imposta profilo autorizzativo predefinito
	Set done	Completato
	Set invoice communication type	Imposta tipo communicazione
	Set Invoice Type	Imposta tipo fattura fiscale
	Set to draft	Bozza
	Setting	Impostazione
	Settings	Impostazioni
	Settle commissions	Liquida le provvigioni
	Settled	Liquidato
	Settled total	Totale liquidato
	Settlement	Liquidazione
	Settlement analysis	Analisi liquidazione
	Settlement lines	Righe liquidazione
	Settlement lines search	Ricerca righe liquidazione
	Settlement period	Periodo liquidazione
	Settlement period not valid.	Periodo liquidazione non valido
	Settlement search	Ricerca liquidazione
	Settlements	Liquidazioni
	Settlments	Liquidazioni
	Shipping Address	Indirizzo di spedizione
	Shipping Informations	Informazioni spedizione
	Shipping Partner	Consegna a soggetto
	Shipping Partners	Soggetti delle consegne
	Show partner details	Mostra dettagli soggetto
	Show prices and         discounts in ddt report	Mostra prezzi e sconti nella stampa del DdT
	Show prices on report	Mostra prezzi su stampa
	Size	Dimensioni
	Source	Sorgente
	Split payment	Scissione pagamenti
	Src	Sorgente2
	Stable Organization	Stabile organizzazione
	Stamp Amount	Importo bollo
	Stamp Duty	Bollo
	Start Date	Data iniziale
	Start Export Customer Invoices	Inizia esportazione fatture clienti
	Start Export Supplier Invoices	Inizia esportazione fatture fornitori
	State	Stato
	Status	Stato
	Stored Filename	Nome file memorizzato
	Street is not set for %s.	Indirizzo non impostato per %s.
	Street not set.	Indirizzo non impostato
	Subjected to electronic invoice	Soggetto a fattura elettronica
	Subjected to Electronic Invoice	Soggetto a fattura elettronica
	Sum Due	Corrispettivo dovuto
	Summary Data	Dati riepilogo
	Supplement	Maggiorazione
	Supplement to IRPEF	Addizionale IRPEF
	Supplier	Fornitore
	Supplier data	Dati fornitore
	Supplier Invoice Line	Righe fatture fornitori
	Surname field contains '%s'. Your System contains '%s'	"Il campo cognome contiene ""%s"", il sistema contiene ""%s"""
	Tab	Scheda
	Table	Tabella
	Take this action, if you want import data from e-invoice xml file	Eseguire questa azione per importare una e-fattura da file xml
	Tax Account	Conto Imposta
	Tax Adjustments	Rettifiche di bilancio
	Tax Agency	Agenzia fiscale
	Tax amnesty	Condono fiscale
	Tax Authority	Agenza Entrate
	Tax Authority Definitions	Definizioni dell'Agenzia delle Entrate
	Tax Authority Partner	Agenza delle Entrate
	Tax Box	Cassetto fiscale
	Tax Code	Codice IVA
	Tax Concession	Agevolazione fiscale
	Tax deductible	Imposta deducibile
	Tax Exemption	Esenzione fiscale
	Tax kind %s not found	Tipo imposta %s non trovato
	Tax Nature	Natura dell'IVA
	Tax Period	Periodo d'imposta
	Tax Rate	Aliquota
	Tax rate	Aliquota IVA
	Tax receipt	Ricevuta fiscale
	Tax Regime	Regime fiscale
	Tax Regime %s not present in your system.	Regime fiscale %s non presente nel sistema.
	Tax Registre Information System	Anagrafe tributaria
	Tax Representative	Rappresentante fiscale
	Tax Settlement	Liquidazione d'imposta
	Tax Stamp	Bollo su fattura
	Tax type	Tipo IVA
	Tax Withholding	Ritenuta d'acconto
	Taxable	Imponibile
	Taxable amount	Importo imponibile
	Taxable Base	Base imponibile
	Taxes	IVA
	Taxpayer	Contribuente
	Telephone Prefix	Prefisso telefonico
	Template	Modello
	Test Connection	Prova connessione
	Text Reference	Riferimento testo
	The bill contains withholding tax with payment reason %s, but such a tax is not found in your system. Please set it.	La fattura contiene una ritenuta fiscale con causale pagamento %s. Tale ritenuta non è presente nel sistema, è necessario impostarla.
	The database object this attachment will be attached to.	L'oggetto del database a cui verrà assegnato questo allegato.
	The database object this attachment will be attached to.	L'oggetto del database a cui verrà assegnato questo allegato.
	The Europe country group cannot be found. Please update the base module.	Nazioni europee non identificate. Aggiornare il modulo 'base'
	The invoice date cannot be later than the date of registration!	Data fattura successiva a data registrazione
	The lower limit cannot be greater than upper one.	Limite minimo maggiore del massimo
	The parent company	L'azienda controllante
	The record id this is attached to.	L'ID del record a cui questo è collegato.
	The univocal progressive of the file is represented by an alphanumeric sequence of maximum length 5, its values are included in 'A'-'Z' and '0'-'9'	"Il progressivo univoco del file è rappresentato da una sequenza alfanumerica di lunghezza massima 5, i cui valori sono inclusi in ""A""-""Z"" e ""0""-""9"""
	There is no invoicable line.	Non ci sono righe fatturabili
	Third Party/Sender	Terzo/Trasmittente
	Third Person	Soggetto terzo
	This attachment contains the PDF report of the linked invoice	Questo allegato contiene il documento PDF della fattura collegata
	This is the default commission used in the sales where this agent is assigned. It can be changed on each operation if needed.	Provvigione predefinita usata nelle vendita per questo agente. Può essere cambiata in qualsiasi riga
	This report will be automatically included in the created XML	Questo documento verrà incluso automaticamente nell'XML generato
	This wizard set default invoice communication type	Procedura per impostare il tipo di comunicazione in fattura
	This year	Questo anno
	Thumbnail	Miniatura
	Timesheet	Foglio ore
	TIN	P.IVA
	To Be Invoiced	Da Fatturare
	To be Invoiced	Da fatturare
	To Register	Da registrare
	Too many taxes for invoice line %s	Troppe aliquote IVA per la riga fattura %s.
	Too many taxes for invoice line %s.	Troppe imposte per la riga fattura %s.
	Too many taxes with percentage %s and nature %s found.	Rilevate troppe imposte con aliquota %s e natura %s.
	Total Amount	Importo totale
	Total Credit	Totale Avere
	Total Debit	Totale Dare
	Total in Company Currency	Totale in valuta aziendale
	Total in Invoice Currency	Totale in valuta
	Transfer	Trasferimento
	Transfer within the EU	Cessioni intracomunitarie
	Translated field	Campo tradotto
	Translation comments	Traduzione commenti
	Translation Value	Traduzione
	Transport document	Documento di Trasporto
	Transportation Method	Trasporto a mezzo
	Transportation Reason	Causale del trasporto
	True if all the invoices have a printed report attached in the XML, False otherwise.	Vero se tutte le fatture hanno un documento di stampa allegato all'XML, falso altrimenti.
	Two distinct partners with VAT number %s and Fiscal Code %s already present in db.	Nel database sono già presenti due diversi partner con partita IVA %s e codice fiscale %s.
	Type	Tipo
	Type	Tipo
	Type	Tipo
	Type DDT	Tipo DdT
	Unit of measure	Unità di misura
	Unit Price	Prezzo unitario
	Unit Price	Prezzo Unitario
	Unknow country of %s	Nazione di %s sconosciuta 
	Unknow country of %s %s %S	Nazione di %s %s %s sconosciuta 
	Untaxed Amount	Importo imponibile
	Untaxed Amount in Company Currency	Imponibile in valuta aziendale
	Up to	Fino a
	Update	Aggiornamento
	Upper administration (Province	Unità amministrativa di livello superiore (provincia District or Federal State).
	"Use ""."" (dot) to search with abbreviation"	Utilizza “.” (il punto) per le abbreviazioni
	Used by electronic invoice XML import. If filled in, generated bill lines will use this account when no other possible product is found.	Usato nell'importazione XML della fattura elettronica. Se valorizzato, le righe fattura generate utilizzeranno questo prodotto in mancanza di altri disponibili.
	User %s uploaded a new e-invoice file	L'utente %s ha caricato un nuovo file e-fattura
	Username	Nome utente
	Users	Utenti
	Validated	Confermato
	VAT code	Codice IVA
	VAT commitment	Dichiarazione IVA
	VAT number %s of customer invoice is not the same of the current company	La partita IVA %s del cliente fattura non corrisponde a quella dell'azienda
	VAT number and fiscal code are not set for %s.	P:IVA e codice fiscale non impostati per %s.
	VAT number:	Partita IVA:
	VAT payability	Esigibilità IVA
	VAT Rate	Aliquota IVA
	VAT rate	Aliquota IVA
	VAT Settlement	Liquidazione IVA
	VAT Tax Rate	Aliquota IVA
	Vendor	Fornitore
	Vendor Credit Notes	Note credito fornitori
	Vendor Taxes	IVA da fornitori
	View	Visualizza
	View DdT	Vedi DdT
	Virtual Stamp	Bollo virtuale
	Volume	Volume
	Warehouse	Magazzino
	Warning	Attenzione
	Warning!	Attenzione!
	Waybill	DdT
	Web Site	Sito web
	Weight	Peso
	Welfare Fund	Cassa previdenziale
	Welfare Fund %s not present in your system.	Cassa previdenziale %s non presente nel sistema.
	Welfare Fund Details	Dettagli cassa previdenziale
	Welfare Fund is not defined.	Cassa previdenziale non definita.
	Withholding Agent	Sostituto d'imposta
	Withholding Agent's Tax Return	Dichiarazione sostituto d'imposta
	Wizard	Procedura guidata
	Workflow	Flusso di lavoro
	Xml Attachment	Allegato XML
	XML contains tax %s. Product %s has tax %s. Using the XML one	Il file XML contiene l'imposta %s, il prodotto %s l'imposta %s. Verrà usata quella dell'XML.
	You can either upload a file from your computer or copy/paste an internet link to your file.	È possibile caricare un file dal computer oppure fare copia/incolla di un collegamento Internet nel file.
	You can only add one time each agent.	Si può aggiungere un solo agente per volta
	You can select only one XML file to link.	È possibile selezionare solo un file XML da collegare.
	You can't delete invoiced settlements.	 Non è possibile cancellare provvigioni fatturate.
	Your company City is not set.	Città azienda non impostata.
	Your company Country is not set.	Nazione azienda non impostata.
	Your company Street is not set.	Indirizzo azienda non impostato.
	Your company ZIP is not set.	CAP azienda non impostato
	Your download is ready	Il file scaricato è disponibile
	ZIP Code	CAP
	ZIP is not set for %s.	CAP non impostato per %s.
	ZIP not set.	CAP non impostato
