status	msgid	msgstr
	Name of Bank with BIC '%s' is not set. Can't create bank	"Impossibile creare la banca con BIC ""%s"", il nome non è impostato."
	Name of report template	Nome specifica multi-rapporto
	Name of Style	Nome dello stile
	Natural Person	Persona fisica
	Net Amount	Provvigioni al netto
	Net Weight	Peso netto
	New record inserted	Nuovi record inseriti
	No chart of account	No piano dei conti
	No code & Only first line	No codice & solo 1° riga
	No currency found with code %s	Divisa con codice %s non trovata
	No currency found with code %s.	Divisa con codice %s non trovata.
	No 'law reference' field for tax %s	"Campo ""riferimento legislativo"" non valorizzato per l'imposta %s."
	No 'law reference' field for tax %s	"Campo ""riferimento legislativo"" non valorizzato per l'imposta %s."
	No 'law reference' field for tax %s.	"Campo ""riferimento legislativo"" non valorizzato per l'imposta %s."
	No 'nature' field for tax %s	"Campo ""natura"" non valorizzato per l'imposta %s"
	No 'nature' field for tax %s	"Campo ""natura"" non valorizzato per l'imposta %s"
	No 'nature' field for tax %s.	"Campo ""natura"" non valorizzato per l'imposta %s."
	non ci sono ddt da fatturare	Non ci sono DdT da fatturare
	None	Nulla
	 non è possibile cancellare provvigioni fatturate	 Non è possibile cancellare provvigioni fatturate
	Non taxable nature	Natura esenzione
	No partner allocated	Nessun soggetto allocato
	No print Footer	No stampa piede
	No print Header	No stampa intestazione
	No print	No stampa
	No taxable nature	Natura base non imponibile
	No tax with percentage %s and nature %s found. Please configure this tax	IVA con aliquota %s e natura %s non trovata, configurare questa imposta
	No tax with percentage %s and nature %s found. Please configure this tax.	IVA con aliquota %s e natura %s non trovata, configurare questa imposta.
	Not due	Non dovuto
	Note	Nota
	Notes	Note
	Not every picking is in done status	Non tutti i prelievi sono completati
	Nothing to invoice	Non ci sono DdT da fatturare
	Not Posted	Non validate
	No withholding tax found with document payment reason %s and rate %s	Ritenuta con causale documento %s e aliquota %s non trovata
	No withholding tax found with document payment reason %s and rate %s.	Ritenuta con causale documento %s e aliquota %s non trovata.
	Number of Items	Numero di righe
	Number Reference	Riferimento numero
	OCA accounting reports	Rapporti finanziari vari
	Odoo based Model	Modello basato su Odoo
	# of Digits	# di cifre
	# of Items	# di voci
	One DDT - One Invoice	Un DdT - Una fattura
	On Footer	Nel piede
	On Footer, no IBAN	Nel piede senza IBAN
	On Footer, only notes	Solo note nel piede
	On Header	In intestazione
	On Header, no IBAN	In intestazione senza IBAN
	Only first line	Solo 1° riga
	Only overdue	Solo scaduto
	Only specific address	Solo indirizzo specifico
	Only wide logo / no sep. line	Solo logo largo senza riga sep.
	Only wide logo	Solo logo largo
	Open Items	Partite aperte
	Open Items -	Partite aperte -
	Open Items Partner	Partite aperte
	Opportunities	Opportunità
	Order Agreement Code	Codice commessa
	Order	Ordine
	Orders	Ordini
	Orders:	Ordini:
	Ordinary	Ordinario
	ordine di prelievo %s già nel ddt	Ordine di prelievo %s già nel DdT
	Organization Address	Indirizzo organizzazione
	Organization Country	Nazione organizzazione
	Organization Municipality	Comune organizzazione
	Organization Province	Provincia organizzazione
	Organization Street Number	Numero civico organizzazione
	Organization ZIP	CAP organizzazione
	Original Odoo Model	Modello originale Odoo
	Original	Originale
	Original report	Rapporto originale
	or	o
	Other Administrative Data	Altri dati gestionali
	Outgoing Email Servers	Server posta invio
	Outgoing Mail Server	Server posta invio
	Outgoing Mails	Posta inviata
	Out Invoices	Fatture emesse
	Overdue only	Solo scaduto
	Overdue Payments	Ritardo pagamenti
	Package	Confezionamento
	Package Preparation Line	Riga preparazione confezionamento
	Package Preparation	Preparazione confezionamento
	Packaging 	Imballaggio
	Packing	Imballo
	PA Code for Partner	Codice PA del soggetto
	PA Code for this Record	Codice PA per questa registrazione
	PA partner reference	Riferimento amministrazione PA
	Parcels	Colli
	Partner Company	Soggetto azienda
	Partner cumul aged balance	Bilancio storico cumul. Soggetto
	Partner cumul aged balance	Cumulo poste ripartite per data
	Partner/Customer	Soggetto/Cliente
	Partner ending balance	Saldo finale soggetto
	Partner Initial balance	Saldo iniziale soggetto
	Partner name	Nome soggetto
	Partner %s Addressee Code must be 7 characters long	Il codice destinatario del soggetto %s deve essere lungo 7 caratteri
	Partner %s Addressee Code must be 7 characters long.	Il codice destinatario del soggetto %s deve essere lungo 7 caratteri.
	Partner %s %d vat country differs from country	Soggetto %s %d nazione partita IVA diversa da anagrafico
	Partner %s %d without fiscal data	Soggetto %s %d senza dati fiscali
	Partner %s has wrong zip code	Soggetto %s con CAP sbagliato
	Partner %s is not PA but does not have Addressee Code	Il soggetto %s, che non è una PA, non possiede un codice destinatario
	Partner %s is not PA but does not have Addressee Code.	Il soggetto %s, che non è una PA, non possiede un codice destinatario.
	Partner %s is PA but does not have IPA code	Il soggetto %s, che è una PA, non possiede un codice IPA
	Partner %s is PA but does not have IPA code.	Il soggetto %s, che è una PA, non possiede un codice IPA.
	Partner %s is PA but has not IPA code	Soggetto %s è PA ma non ha un codice ufficio assegnato
	Partner %s must have name and surname	Il soggetto %s deve avere nome e cognome
	Partner %s must have name and surname.	Il soggetto %s deve avere nome e cognome.
	Partner %s must have VAT Number or Fiscal Code	Il soggetto %s deve avere una partita IVA o un codice fiscale
	Partner %s must have VAT Number or Fiscal Code.	Il soggetto %s deve avere una partita IVA o un codice fiscale.
	Partner	Soggetto
	Partners 	Soggetti
	Partner %s TIN not set	Partita IVA del soggetto %s non impostata
	Partner %s TIN not set.	Partita IVA del soggetto %s non impostata.
	Partner %s without city on address	Soggetto %s senza città
	Partner %s without PEC	Soggetto %s senza PEC
	Partner %s without province on address	Soggetto %s senza provincia
	Partner %s without Recipient Code	Soggetto %s senza codice destinatario
	Partner %s without street on address	Soggetto %s, indirizzo senza via
	Partner VAT and Fiscalcode not set	Soggetto senza P.IVA e senza codice fiscale
	Partner VAT and Fiscalcode not set.	Soggetto senza P.IVA e senza codice fiscale
	Partner VAT number and fiscal code are not set	Partita IVA e codice fiscale del soggetto non impostati
	Partner VAT number and fiscal code are not set.	Partita IVA e codice fiscale del soggetto non impostati.
	Payable Account	Conto di debito
	Payable accounts only	Solo conti di debito
	Payables 	Debiti
	Payment Amount	Importo pagamento
	Payment Bank	Banca di pagamento
	Payment Based	Pagamento basato
	Payment Code	Codice pagamento
	Payment Due Date	Scadenza pagamento
	Payment Line	Riga di pagamento
	Payment method code not found in document	Codice modalità di pagamento non trovato nel documento
	Payment method code not found in document.	Codice modalità di pagamento non trovato nel documento.
	Payment method code %s is incorrect	Codice modalità di pagamento %s non corretto
	Payment method code %s is incorrect.	Codice modalità di pagamento %s non corretto.
	Payment Method	Metodo di pagamento
	Payment method %s is not defined in your system	Modalità di pagamento %s non definita nel sistema
	Payment method %s is not defined in your system.	Modalità di pagamento %s non definita nel sistema.
	Payments Details	Dettagli pagamento
	Payments	Pagamenti
	Payment Term Days	Giorni termine di pagamento
	Payment term layout position	Posizione termine di pagamento
	Payment term %s does not have a linked e-invoice payment method	Il termine di pagamento %s non ha una modalità di pagamento e-fattura collegata
	Payment term %s does not have a linked e-invoice payment method.	Il termine di pagamento %s non ha una modalità di pagamento e-fattura collegata.
	Payment term %s does not have a linked e-invoice payment term	Il termine di pagamento %s non ha un relativo termine e-fattura collegato
	Payment term %s does not have a linked e-invoice payment term.	Il termine di pagamento %s non ha un relativo termine e-fattura collegato.
	Payment term %s does not have a linked fatturaPA payment method	Termine di pagamento %s non ha legami con metodo pagamento fiscale della e-fattura.
	Payment term %s does not have a linked fatturaPA payment term	Termine di pagamento %s non ha legami con termine pagamento fiscale della e-fattura.
	Payment Term Start	Inizio termine di pagamento
	Payment Terms	Termini di pagamento
	Payment Term	Termine di pagamento
	PDF Report	Rapporti PDF
	PEC to which the electronic invoice will be sent. Must be filled ONLY when the information element <CodiceDestinatario> is '0000000'	"Indirizzo PEC al quale inviare la fattura elettronica. Da valorizzare SOLO nei casi in cui l'elemento informativo <CodiceDestinatario> vale ""0000000"""
	PEC to which the electronic invoice will be sent. Must be filled ONLY when the information element <CodiceDestinatario> is '0000000'	"Indirizzo PEC al quale inviare la fattura elettronica. Da valorizzare SOLO nei casi in cui l'elemento informativo <CodiceDestinatario> vale ""0000000"""
	Percentage	Percentuale
	Percent	Percentuale
	Period End Date	Data inizio periodo
	Period: from %s to %s	Periodo: da %s a %s
	Period selection	Selezione periodo
	Period Start Date	Data fine periodo
	Permanent Establishment	Stabile organizzazione
	Phase of Activity Progress	Fase dello stato avanzamento lavori
	Picking ids	ID prelievo
	Picking	Prelievo
	Picking %s already in ddt	Ordine di prelievo %s già nel DdT
	Pickings	Prelievi
	Pick up	Prelievo
	Pick up time	Ora ritiro
	Possible total amount rounding on the document (negative sign allowed)	Eventuale arrotondamento sull'importo totale del documento (è ammesso il segno negativo)
	Post Entry	Registrazione contabile
	Post Office Code	Codice ufficio postale
	Post	Registra
	Premium	Aggio
	Prepayment Discount	Sconto pagamento anticipato
	Preview link	Collegamento anteprima
	Print code in document line	Stampa codice in riga documento
	Print description in document line	Stampa descrizione in riga documento
	Print Invoice	Stampa fattura
	Product for invoicing	Prodotto da fatturare
	Product Template	Specifica di prodotto
	Product used to model ScontoMaggiorazione XML element on bills	Prodotto usato come modello per l'elemento XML ScontoMaggiorazione delle fatture
	Product used to model ScontoMaggiorazione XML element on bills.	Prodotto usato come modello per l'elemento XML ScontoMaggiorazione delle fatture.
	Professional Register	Albo professionale
	Profit Account	Conto profitti
	Profit and Loss	Profitti e Perdite
	Progress data	Dati stato avanzamento lavori
	Progressive Credit	Avere progressivo
	Progressive Debit	Dare progressivo
	Progressive line	Progressivo riga
	Protocol Number	Numero protocollo
	Provider	Trasportatore
	Province not set	Provincia non impostata
	Province not set.	Provincia non impostata
	Province ( %s ) not present in your system	Provincia ( %s ) non presente nel sistema
	Provisions	Accantonamenti
	Public administration	Pubblica amministrazione
	Public Administration Reference Code	Codice di riferimento pubblica amministrazione
	Purchase Bills 	Fatture di acquisto
	Purchase order model	Modello ordine di acquisto
	Purchase order template	Specifica ordine di acquisto
	Purchases	Acquisti
	Quarterly	Trimestrale
	Quarter	Trimestre
	Rate	Aliquota
	Rates definition	Definizione aliquote
	RC	Rev.Charge
	Rea Capital	Capitale sociale
	REA Capital	Capitale sociale
	Rea Copartner	Unipersonale?
	REA Copartner	Unipersonale?
	Ready to Send	Pronta per invio
	Real Estate	Immobili
	Rea Liquidation	Attiva/In liquidazione
	REA Liquidation	Attiva/In liquidazione
	Rea Number	Numero REA
	REA Number	Numero REA
	REA Office Province Code ( %s ) not present in your system	Codice provincia dell'ufficio REA ( %s ) non presente nel sistema
	Rea Office	Ufficio REA
	REA Office	Ufficio REA
	Reason for Transportation	Causale trasporto
	Reason For Transportation	Causale trasporto
	Reasons for Transportation	Causali trasporto
	Receipt	Scontrino fiscale
	Receivable accounts only	Solo conti di credito
	Receivables 	Crediti
	Reception	Entrata merce
	Receptions 	Entrate merci
	Recipient Code	Codice destinatario
	Recipient	Destinatario
	Recipient Error	Errore destinatario
	Recipients	Destinatari
	Recipient's Signature	Firma destinatario
	Reconcile Entries	Riconcilia registrazioni
	Reconcile	Riconciliazione
	Record deleted	Record eliminati
	Record to delete	Riga da eliminare
	Record updated	Record modificati
	Reference	Riferimento
	Refresh attachment info	Riaggiorna informazioni allegato
	Refresh due date from attachment	Riaggiorna data scadenza da allegato
	Refresh registration date	Riaggiorna data registrazione
	Refresh	Riaggiorna
	Refund	Nota credito
	Register Code	Numero di iscrizione
	Registered	Registrata
	Register Province	Provincia iscrizione
	Register Province ( %s ) not present in your system	Provincia albo ( %s ) non presente nel sistema
	Register Registration Date	Data iscrizione albo
	Registration Date	Data di registrazione
	Rejected	Rifiutata
	Related DDT	DdT collegati
	Related DdTs	DdT correlati
	Related DDTs	DdT correlati
	Related Documents	Documenti collegati
	Related Documents Type	Tipo documenti collegati
	Related E-bill Line	Riga e-fattura collegata
	Related footer	Relativo piede
	Related header	Relativa intestazione
	Related Invoice Code	Codice fattura collegata
	Related Invoice Date	Data fattura collegata
	Related Invoice	Fattura collegata
	Related Invoice Line	Riga fattura collegata
	Related Partner	Soggetto collegato
	Related Payments Data	Dati pagamenti collegati
	Replacement Tax	Imposta sostitutiva
	Replace	Sostituisci
	Report Configuration	Configurazione rapporto
	Reporting	Rapporti
	Report origin/indentity	Identità/origine rapporto
	Report print menu	Menù di stampa rapporti
	Report	Rapporto
	Report Style	Stile rapporto
	Report to print	Rapporto da stampare
	Repository	Raccolta
	Reset to Draft	Riporta in bozza
	Reset to ready	Reimposta da inviare
	Residual	Residuo
	Resource Field	Campo risorsa
	Resource ID	ID risorsa
	Resource Model	Modello risorsa
	Resource Name	Nome risorsa
	Restore	Ripristinare
	Results	Risultati
	Result Test Environment	Risultati ambiente test
	Returned	Reso
	Reverse Charge Journal	Sezionale inversione contabile
	rif.  amministrativo	Rif.  Amministrativo
	riga ddt	Riga DdT
	riga fattura %s senza iva	Riga fattura %s senza IVA
	righe agente	Righe Agente
	Rounding	Arrotondamento
	SAJ	FAT
sale	Delivered	Cons.
	Sale invoice Line	Riga fattura di vendita
	Sale invoice Lines	Righe fatture di vendita
	Sale Journal	Registro vendite
	Sale line	Righe di vendita
	Sale order line	Riga ordine di vendita
	Sale order model	Modello ordine di vendita
	Sale order	Ordine di vendita
	Sale Order	Ordine di vendita
	Sale order template	Specifica ordine di vendita
	Sale Provision Type	Tipo cessione prestazione
	Sales Journal	Registro vendite
	Sales Order	Ordine di vendita
	Salesperson	Commerciale
	Sales	Vendite
	Sale	Vendita
	Save	Salva
	Search DDT	Cerca DdT
	Search Incoming Mail Servers	Cerca server posta in arrivo
	Search Key	Chiave di ricerca
	sections	Fasce
	Sections	Fasce
	Selected Picking is already linked to DDT: %s	I prelievi selezionati sono già collegati al DdT: %s
	Selected Picking %s has different %s	I prelievi selezionati %s hanno %s differenti
	Selected Pickings have different carriage condition	I Picking selezionati hanno il Reso Merce differente
	Selected Picking %s have different carriage condition	I prelievi selezionati %s hanno condizioni di trasporto differenti
	Selected pickings have different destinations	I Picking selezionati hanno destinazioni differenti
	Selected Pickings have different goods description	I Picking selezionati hanno una differente Descrizione dell'aspetto esteriore dei beni
	Selected Picking %s have different goods description	I prelievi selezionati %s hanno differenti aspetto esteriore dei beni
	Selected Pickings have different parcels	I Picking selezionati hanno colli differenti
	Selected Pickings have different Partner	I prelievi selezionati sono a soggetti diversi
	Selected Picking %s have different Partner	I prelievi selezionati %s sono a soggetti diversi
	Selected Pickings have different transportation method	I Picking selezionati hanno un metodo di trasporto differente
	Selected Picking %s have different transportation method	I prelievi selezionati %s hanno metodo di trasporto differenti
	Selected Pickings have different transportation reason	I Picking selezionati hanno una Causale di trasporto differente
	Selected Picking %s have different transportation reason	I prelievi selezionati %s hanno Causali di trasporto differenti
	Select multi-report style	Selezione stile multi-documento
	Select the date up to which you want to make the settlements	Selezionare la data finale per il calcolo delle provvigioni
	Select the date up to which you want to make the settlements:	Selezionare la data finale per il calcolo delle provvigioni
	Self-Defence	Autotutela
	Self Invoice Partner	Soggetto auto-fattura
	Self-Invoicing	Auto-fattura
	Semi-annual	Semestrale
	Send a Letter	Invia una lettera
	Send an Email	Invia una email
	Send by Mail	Invia tramite mail
	Sender Error	Errore di invio
	Sender	Mittente
	Send follow-ups	Invia solleciti di pagamento
	Send Follow-Ups	Invia solleciti di pagamento
	Send Overdue Email	Invia sollecito di ritardato pagamento
	Sent by	Inviata da
	Sent Date	Data di invio
	Sent	Inviata
	sequenza ddt	Sequenza DdT
	Set Comm. Type	Imposta tipo comm.
	Set default agent authorization user profile	Imposta profilo autorizzativo predefinito
	Set done	Completato
	Set	Imposta
	Set invoice communication type	Imposta tipo communicazione
	Set Invoice Type	Imposta tipo fattura fiscale
	Setting	Impostazione
	Settings	Impostazioni
	Settle commissions	Liquida le provvigioni
	Settled	Liquidato
	Settled total	Totale liquidato
	Settlement analysis	Analisi liquidazione
	Settlement lines	Righe liquidazione
	Settlement lines search	Ricerca righe liquidazione
	Settlement	Liquidazione
	Settlement period not valid	Periodo liquidazione non valido
	Settlement period not valid.	Periodo liquidazione non valido
	Settlement period	Periodo liquidazione
	Settlement search	Ricerca liquidazione
	Settlements	Liquidazioni
	Settlments	Liquidazioni
	Set to delivered	Marca come consegnata
	Set to draft	Bozza
	Shipping Address	Indirizzo di spedizione
	Shipping Informations	Informazioni spedizione
	Shipping Partner	Consegna a soggetto
	Shipping Partners	Soggetti delle consegne
	Show partner details	Mostra dettagli soggetto
	show price	Mostra prezzi
	Show prices and         discounts in ddt report	Mostra prezzi e sconti nella stampa del DdT
	Show prices on report	Mostra prezzi su stampa
	Size	Dimensioni
	soggetto %s con cap sbagliato	Soggetto %s con CAP sbagliato
	soggetto %s %d nazione partita iva diversa da anagrafico	Soggetto %s %d nazione partita IVA diversa da anagrafico
	Source	Sorgente
	%s partners have no credits and as such the action is cleared	Per i soggetti %s non risultano crediti e l'azione non è stata eseguita
	Specifica rapporto	Modello rapporto
	Split payment	Scissione pagamenti
	Src	Sorgente2
	Stable Organization	Stabile organizzazione
	Stamp Amount	Importo bollo
	Stamp Duty	Bollo
	Standard Invoice + Shipping	Standard Fattura + Consegna
	Start Date	Data iniziale
	Start Export Customer Invoices	Inizia esportazione fatture clienti
	Start Export Supplier Invoices	Inizia esportazione fatture fornitori
	State	Stato
	Status	Stato
	stile logo html	Stile logo Html
	Stored Filename	Nome file memorizzato
	Street is not set for %s	Indirizzo non impostato per %s
	Street is not set for %s.	Indirizzo non impostato per %s.
	Street not set	Indirizzo non impostato
	Street not set.	Indirizzo non impostato
	Subjected to electronic invoice	Soggetto a fattura elettronica
	Subjected to Electronic Invoice	Soggetto a fattura elettronica
	Sum Due	Corrispettivo dovuto
	Summary Data	Dati riepilogo
	Supplement	Maggiorazione
	Supplement to IRPEF	Addizionale IRPEF
	Supplier data	Dati fornitore
	Supplier	Fornitore
	Supplier Invoice Line	Righe fatture fornitori
	Surname field contains '%s'. Your System contains '%s'	"Il campo cognome contiene ""%s"", il sistema contiene ""%s"""
	Surname field contains '%s'. Your System contains '%s'	"Il campo cognome contiene ""%s"", il sistema contiene ""%s"""
	Synchronization	Sincronizzazione
	Table	Tabella
	Tab	Scheda
	Take this action, if you want import data from e-invoice xml file	Eseguire questa azione per importare una e-fattura da file xml
	Taxable amount	Importo imponibile
	Taxable Base	Base imponibile
	Taxable	Imponibile
	Tax Account	Conto Imposta
	Tax Adjustments	Rettifiche di bilancio
	Tax Agency	Agenzia fiscale
	Tax amnesty	Condono fiscale
	Tax Authority	Agenza Entrate
	Tax Authority Definitions	Definizioni dell'Agenzia delle Entrate
	Tax Authority Partner	Agenza delle Entrate
	Tax Box	Cassetto fiscale
	Tax Code	Codice IVA
	Tax Concession	Agevolazione fiscale
	Tax deductible	Imposta deducibile
	Taxes	IVA
	Tax Exemption	Esenzione fiscale
	Tax kind %s not found	Tipo imposta %s non trovato
	Tax Nature	Natura dell'IVA
	Taxpayer	Contribuente
	Tax Period	Periodo d'imposta
	Tax Rate	Aliquota
	Tax rate	Aliquota IVA
	Tax receipt	Ricevuta fiscale
	Tax Regime	Regime fiscale
	Tax Regime %s not present in your system	Regime fiscale %s non presente nel sistema
	Tax Regime %s not present in your system.	Regime fiscale %s non presente nel sistema.
	Tax Registre Information System	Anagrafe tributaria
	Tax Representative	Rappresentante fiscale
	Tax Settlement	Liquidazione d'imposta
	Tax Stamp	Bollo su fattura
	Tax type	Tipo IVA
	Tax Withholding	Ritenuta d'acconto
	Technical values	Valori tecnici
	Telephone Prefix	Prefisso telefonico
	Template	Specifica
	Test Chart od Account	Test piano dei conti
	Test Connection	Prova connessione
	Text Reference	Riferimento testo
	Text with delivery ref	Testo con riferimento consegna
	Text with order ref	Testo con riferimento ordine
	The bill contains withholding tax with payment reason %s, but such a tax is not found in your system. Please set it	La fattura contiene una ritenuta fiscale con causale pagamento %s. Tale ritenuta non è presente nel sistema, è necessario impostarla
	The bill contains withholding tax with payment reason %s, but such a tax is not found in your system. Please set it.	La fattura contiene una ritenuta fiscale con causale pagamento %s. Tale ritenuta non è presente nel sistema, è necessario impostarla.
	The database object this attachment will be attached to	L'oggetto del database a cui verrà assegnato questo allegato
	The database object this attachment will be attached to.	L'oggetto del database a cui verrà assegnato questo allegato.
	The Europe country group cannot be found. Please update the base module	Nazioni europee non identificate. Aggiornare il modulo 'base'
	The Europe country group cannot be found. Please update the base module.	Nazioni europee non identificate. Aggiornare il modulo 'base'
	The invoice date cannot be later than the date of registration!	Data fattura successiva a data registrazione
	The lower limit cannot be greater than upper one	Limite minimo maggiore del massimo
	The lower limit cannot be greater than upper one.	Limite minimo maggiore del massimo
	The parent company	L'azienda controllante
	The record id this is attached to	L'ID del record a cui questo è collegato
	The record id this is attached to.	L'ID del record a cui questo è collegato.
	There is no invoicable line	Non ci sono righe fatturabili
	There is no invoicable line.	Non ci sono righe fatturabili
	The univocal progressive of the file is represented by an alphanumeric sequence of maximum length 5, its values are included in 'A'-'Z' and '0'-'9'	"Il progressivo univoco del file è rappresentato da una sequenza alfanumerica di lunghezza massima 5, i cui valori sono inclusi in ""A""-""Z"" e ""0""-""9"""
	The univocal progressive of the file is represented by an alphanumeric sequence of maximum length 5, its values are included in 'A'-'Z' and '0'-'9'	"Il progressivo univoco del file è rappresentato da una sequenza alfanumerica di lunghezza massima 5, i cui valori sono inclusi in ""A""-""Z"" e ""0""-""9"""
	Third Party/Sender	Terzo/Trasmittente
	Third Person	Soggetto terzo
	This attachment contains the PDF report of the linked invoice	Questo allegato contiene il documento PDF della fattura collegata
	This is the default commission used in the sales where this agent is assigned. It can be changed on each operation if needed	Provvigione predefinita usata nelle vendita per questo agente. Può essere cambiata in qualsiasi riga
	This is the default commission used in the sales where this agent is assigned. It can be changed on each operation if needed.	Provvigione predefinita usata nelle vendita per questo agente. Può essere cambiata in qualsiasi riga
	This report will be automatically included in the created XML	Questo documento verrà incluso automaticamente nell'XML generato
	This wizard set default invoice communication type	Procedura per impostare il tipo di comunicazione in fattura
	This year	Questo anno
	Thumbnail	Miniatura
	Timesheet	Foglio ore
	TIN	P.IVA
	tipo iva	Tipo IVA
	To be Invoiced	Da fatturare
	To Be Invoiced	Da Fatturare
	Too many taxes for invoice line %s	Troppe aliquote IVA per la riga fattura %s.
	Too many taxes for invoice line %s.	Troppe imposte per la riga fattura %s.
	Too many taxes with percentage %s and nature %s found	Rilevate troppe imposte con aliquota %s e natura %s
	Too many taxes with percentage %s and nature %s found.	Rilevate troppe imposte con aliquota %s e natura %s.
	To Register	Da registrare
	Total Amount	Importo totale
	Total Credit	Totale Avere
	Total Debit	Totale Dare
	Total in Company Currency	Totale in valuta aziendale
	Total in Invoice Currency	Totale in valuta
	Total Price	Tot. Riga
	Transfer	Trasferimento
	Transfer within the EU	Cessioni intracomunitarie
	Translated field	Campo tradotto
	Translation comments	Traduzione commenti
	Translation Value	Traduzione
	transportation method	Trasporto a mezzo
	Transportation Method	Trasporto a mezzo
	transportation reason	Causale del trasporto
	Transportation Reason	Causale del trasporto
	Transport document	Documento di Trasporto
	troppe aliquote iva per la riga fattura %s	Troppe aliquote IVA per la riga fattura %s
	troppe aliquote iva per la riga fattura %s.	Troppe aliquote IVA per la riga fattura %s.
	trovato un altro soggetto con la stessa partita iva: %s	Trovato un altro soggetto con la stessa partita IVA: %s
	True if all the invoices have a printed report attached in the XML, False otherwise	Vero se tutte le fatture hanno un documento di stampa allegato all'XML, falso altrimenti
	True if all the invoices have a printed report attached in the XML, False otherwise.	Vero se tutte le fatture hanno un documento di stampa allegato all'XML, falso altrimenti.
	Two distinct partners with VAT number %s and Fiscal Code %s already present in db	Nel database sono già presenti due diversi partner con partita IVA %s e codice fiscale %s
	Two distinct partners with VAT number %s and Fiscal Code %s already present in db.	Nel database sono già presenti due diversi partner con partita IVA %s e codice fiscale %s.
	Type DDT	Tipo DdT
	Type	Tipo
	udm	um
	Unit of measure	Unità di misura
	Unit Price	Prezzo unitario
	Unit Price	Prezzo Unitario
	Unknow country of %s	Nazione di %s sconosciuta 
	Unknow country of %s %s %S	Nazione di %s %s %s sconosciuta 
	Untaxed Amount	Importo imponibile
	Untaxed Amount in Company Currency	Imponibile in valuta aziendale
	Update	Aggiornamento
	Upper administration (Province	Unità amministrativa di livello superiore (provincia District or Federal State).
	Up to	Fino a
	Used by electronic invoice XML import. If filled in, generated bill lines will use this account when no other possible product is found	Usato nell'importazione XML della fattura elettronica. Se valorizzato, le righe fattura generate utilizzeranno questo prodotto in mancanza di altri disponibili
	Used by electronic invoice XML import. If filled in, generated bill lines will use this account when no other possible product is found.	Usato nell'importazione XML della fattura elettronica. Se valorizzato, le righe fattura generate utilizzeranno questo prodotto in mancanza di altri disponibili.
	"Use ""."" (dot) to search with abbreviation"	Utilizza “.” (il punto) per le abbreviazioni
	"Use ""."" (dot) to search with abbreviation"	Utilizza “.” (il punto) per le abbreviazioni
	Username	Nome utente
	User %s uploaded a new e-invoice file	L'utente %s ha caricato un nuovo file e-fattura
	Users	Utenti
	Validated	Confermato
	VAT code	Codice IVA
	VAT commitment	Dichiarazione IVA
	VAT number and fiscal code are not set for %s	P:IVA e codice fiscale non impostati per %s
	VAT number and fiscal code are not set for %s.	P:IVA e codice fiscale non impostati per %s.
	VAT number	Partita IVA
	VAT number:	Partita IVA:
	VAT number %s of customer invoice is not the same of the current company	La partita IVA %s del cliente fattura non corrisponde a quella dell'azienda
	VAT payability	Esigibilità IVA
	VAT rate	Aliquota IVA
	VAT Rate	Aliquota IVA
	VAT Settlement	Liquidazione IVA
	VAT Tax Rate	Aliquota IVA
	Vendor Credit Notes	Note credito fornitori
	Vendor	Fornitore
	Vendor Taxes	IVA da fornitori
	View DdT	Vedi DdT
	View	Visualizza
	Virtual Stamp	Bollo virtuale
	Volume	Volume
	Warehouse	Magazzino
	Warning	Attenzione
	Warning!	Attenzione!
	Watermark expression	Espressione filigrana
	Watermark	Filigrana
	Watermark PDF	PDF filigrana
	Waybill	DdT
	Web Site	Sito web
	Weight	Peso
	Welfare Fund	Cassa previdenziale
	Welfare Fund Details	Dettagli cassa previdenziale
	Welfare Fund is not defined	Cassa previdenziale non definita
	Welfare Fund is not defined.	Cassa previdenziale non definita.
	Welfare Fund %s not present in your system	Cassa previdenziale %s non presente nel sistema
	Welfare Fund %s not present in your system.	Cassa previdenziale %s non presente nel sistema.
	 will be sent	 saranno spediti
	Withholding Agent	Sostituto d'imposta
	Withholding Agent's Tax Return	Dichiarazione sostituto d'imposta
	Wizard	Procedura guidata
	Workflow	Flusso di lavoro
	Xml Attachment	Allegato XML
	XML contains tax %s. Product %s has tax %s. Using the XML one	Il file XML contiene l'imposta %s, il prodotto %s l'imposta %s. Verrà usata quella dell'XML.
	You can either upload a file from your computer or copy/paste an internet link to your file	È possibile caricare un file dal computer oppure fare copia/incolla di un collegamento Internet nel file
	You can only add one time each agent	Si può aggiungere un solo agente per volta
	You can select only one XML file to link	È possibile selezionare solo un file XML da collegare
	You can't delete invoiced settlements	 Non è possibile cancellare provvigioni fatturate
	Your company City is not set	Città azienda non impostata
	Your company Country is not set	Nazione azienda non impostata
	Your company Street is not set	Indirizzo azienda non impostato
	Your company ZIP is not set	CAP azienda non impostato
	Your download is ready	Il file scaricato è disponibile
	Zeroincombenze CoA	PdC Zeroincombenze
	ZIP Code	CAP
	ZIP is not set for %s	CAP non impostato per %s
	ZIP not set	CAP non impostato
	ZIP not set.	CAP non impostato
