status	msgid	msgstr
	Payment term %s does not have a linked fatturaPA payment method	Termine di pagamento %s non ha legami con metodo pagamento fiscale della e-fattura.
	Payment term %s does not have a linked fatturaPA payment term	Termine di pagamento %s non ha legami con termine pagamento fiscale della e-fattura.
	Payment Terms	Termini di pagamento
	Third Party/Sender	Terzo/Trasmittente
	Type	Tipo
	Type	Tipo
	Sale Provision Type	Tipo cessione prestazione
	Code Type	Tipo codice
	Data Type	Tipo dati
	DDT Type	Tipo DdT
	DdT Type	Tipo DDT
	Type DDT	Tipo DdT
	Related Documents Type	Tipo documenti collegati
	Document Type	Tipo documento
	Document type %s not handled.	Tipo documento %s non gestito.
	E-invoice Document Type	Tipo documento e-fattura
	E-invoice Related Document Type	Tipo documento relativo alla e-fattura
	Invoice Type	Tipo Fattura
	Tax kind %s not found	Tipo imposta %s non trovato
	Member Type	Tipo socio
	Total Credit	Totale Avere
	Total Debit	Totale Dare
	Bills Total	Totale fatture
	Transfer	Trasferimento
	Provider	Trasportatore
	Method of Transportation	Trasporto a mezzo
	Methods of Transportation	Trasporto a mezzo
	Transportation Method	Trasporto a mezzo
	Default Method of Transportation	Trasporto a mezzo (predefinito)
	Too many taxes for invoice line %s	Troppe aliquote IVA per la riga fattura %s.
	Too many taxes for invoice line %s.	Troppe imposte per la riga fattura %s.
	Found another partner with same vat: %s	Trovato un altro soggetto con la stessa partita IVA: %s
	REA Office	Ufficio REA
	Rea Office	Ufficio REA
	Last Updated by	Ultima modifica di
	Last printed page	Ultima pagina su bollato
	One DDT - One Invoice	Un DdT - Una fattura
	REA Copartner	Unipersonale?
	Rea Copartner	Unipersonale?
	Upper administration (Province	Unità amministrativa di livello superiore (provincia District or Federal State).
	Unit of measure	Unità di misura
	Used by electronic invoice XML import. If filled in, generated bill lines will use this account when no other possible product is found.	Usato nell'importazione XML della fattura elettronica. Se valorizzato, le righe fattura generate utilizzeranno questo prodotto in mancanza di altri disponibili.
	"Use ""."" (dot) to search with abbreviation"	Utilizza “.” (il punto) per le abbreviazioni
	Code Value	Valore codice
	View DdT	Vedi DdT
	Sale	Vendita
	Sales	Vendite
	True if all the invoices have a printed report attached in the XML, False otherwise.	Vero se tutte le fatture hanno un documento di stampa allegato all'XML, falso altrimenti.
	Carrier	Vettore
	Volume	Volume
