model	name	type	6.1	7.0	8.0	9.0	10.0	11.0	12.0
ir.module.module	ACCOUNT_PAYMENT_RETURN_IMPORT_ISO20022	module	account_payment_return_import_sepa_pain	account_payment_return_import_sepa_pain	account_payment_return_import_sepa_pain	account_payment_return_import_sepa_pain	account_payment_return_import_sepa_pain	account_payment_return_import_sepa_pain	account_payment_return_import_iso20022
ir.module.module	ACCOUNT_PAYMENT_TERM_MULTI_DAY	module	paydays	paydays	account_payment_term_multi_day	account_payment_term_multi_day	account_payment_term_multi_day	account_payment_term_multi_day	account_payment_term_multi_day
ir.module.module	ACCOUNT_PAYMENT_TERM_MULTI_DAY	module	paydays	paydays	account_payment_term_multi_day	account_payment_term_multi_day	account_payment_term_multi_day	account_payment_term_multi_day	account_payment_term_multi_day
ir.module.module	AUDITLOG	module	audittrail	audittrail	auditlog	auditlog	auditlog	auditlog	auditlog
ir.module.module	AUDITLOG	module	audittrail	audittrail	auditlog	auditlog	auditlog	auditlog	auditlog
ir.module.module	AUTH_SESSION_TIMEOUT	module	inactive_session_timeout	inactive_session_timeout	inactive_session_timeout	auth_session_timeout	auth_session_timeout	auth_session_timeout	auth_session_timeout
ir.module.module	AUTH_SESSION_TIMEOUT	module	inactive_session_timeout	inactive_session_timeout	inactive_session_timeout	auth_session_timeout	auth_session_timeout	auth_session_timeout	auth_session_timeout
ir.module.module	BARCODES_GENERATOR_PRODUCT	module	product_barcode_generator	product_barcode_generator	product_barcode_generator	barcodes_generator_product	barcodes_generator_product	barcodes_generator_product	barcodes_generator_product
ir.module.module	BARCODES_GENERATOR_PRODUCT	module	product_barcode_generator	product_barcode_generator	product_barcode_generator	barcodes_generator_product	barcodes_generator_product	barcodes_generator_product	barcodes_generator_product
ir.module.module	BASE	module	report	report	report	report	report	base	base
ir.module.module	BASE	module	auth_brute_force	auth_brute_force	auth_brute_force	auth_brute_force	auth_brute_force	auth_brute_force	base
ir.module.module	BASE	module	auth_crypt	auth_crypt	auth_crypt	auth_crypt	auth_crypt	auth_crypt	base
ir.module.module	BASE	module	base_partner_merge	base_partner_merge	base_partner_merge	base_partner_merge	base_partner_merge	base_partner_merge	base
ir.module.module	BASE_AUTOMATION	module	base_action_rule	base_action_rule	base_action_rule	base_action_rule	base_action_rule	base_automation	base_automation
ir.module.module	BASE_COMMENT_TEMPLATE	module	base_condition_template	base_condition_template	base_comment_template	base_comment_template	base_comment_template	base_comment_template	base_comment_template
ir.module.module	BASE_COMMENT_TEMPLATE	module	base_condition_template	base_condition_template	base_comment_template	base_comment_template	base_comment_template	base_comment_template	base_comment_template
ir.module.module	BASE_SEARCH_MAIL_CONTENT	module	mail_message_name_search	mail_message_name_search	mail_message_name_search	base_search_mail_content	base_search_mail_content	base_search_mail_content	base_search_mail_content
ir.module.module	BASE_SEARCH_MAIL_CONTENT	module	mail_message_name_search	mail_message_name_search	mail_message_name_search	base_search_mail_content	base_search_mail_content	base_search_mail_content	base_search_mail_content
ir.module.module	CALENDAR	module	base_calendar	base_calendar	calendar	calendar	calendar	calendar	calendar
ir.module.module	CALENDAR	module	base_calendar	base_calendar	calendar	calendar	calendar	calendar	calendar
ir.module.module	CALENDAR	module	mail_activity_calendar	mail_activity_calendar	mail_activity_calendar	mail_activity_calendar	mail_activity_calendar	calendar	calendar
ir.module.module	CONTRACT	module	account_analytic_analysis	account_analytic_analysis	account_analytic_analysis	contract	contract	contract	contract
ir.module.module	CONTRACT	module	account_analytic_analysis	account_analytic_analysis	account_analytic_analysis	contract	contract	contract	contract
ir.module.module	CONTRACT_RECURRING_ANALYTIC_DISTRIBUTION	module	contract_recurring_plans	contract_recurring_plans	contract_recurring_plans	contract_recurring_analytic_distribution	contract_recurring_analytic_distribution	contract_recurring_analytic_distribution	contract_recurring_analytic_distribution
ir.module.module	CONTRACT_RECURRING_ANALYTIC_DISTRIBUTION	module	contract_recurring_plans	contract_recurring_plans	contract_recurring_plans	contract_recurring_analytic_distribution	contract_recurring_analytic_distribution	contract_recurring_analytic_distribution	contract_recurring_analytic_distribution
ir.module.module	CRM	module	crm_lead_website	crm_lead_website	crm_lead_website	crm_lead_website	crm_lead_website	crm	crm
ir.module.module	CRM	module	mail_activity_crm	mail_activity_crm	mail_activity_crm	mail_activity_crm	mail_activity_crm	crm	crm
ir.module.module	CRM_INDUSTRY	module	crm_sector	crm_sector	crm_sector	crm_sector	crm_sector	crm_industry	crm_industry
ir.module.module	CRM_PROJECT	module	crm_project_issue	crm_project_issue	crm_project_issue	crm_project_issue	crm_project_issue	crm_project	crm_project
ir.module.module	DISABLE_ODOO_ONLINE	module	disable_openerp_online	disable_openerp_online	disable_openerp_online	disable_odoo_online	disable_odoo_online	disable_odoo_online	disable_odoo_online
ir.module.module	DISABLE_ODOO_ONLINE	module	disable_openerp_online	disable_openerp_online	disable_openerp_online	disable_odoo_online	disable_odoo_online	disable_odoo_online	disable_odoo_online
ir.module.module	FETCHMAIL_INCOMING_LOG	module	mail_log_message_to_process	mail_log_message_to_process	mail_log_message_to_process	mail_log_message_to_process	mail_log_message_to_process	fetchmail_incoming_log	fetchmail_incoming_log
ir.module.module	GAMIFICATION	module	portal_gamification	portal_gamification	portal_gamification	portal_gamification	portal_gamification	gamification	gamification
ir.module.module	HR_EXPENSE_ANALYTIC_DISTRIBUTION	module	hr_expense_analytic_plans	hr_expense_analytic_plans	hr_expense_analytic_plans	hr_expense_analytic_distribution	hr_expense_analytic_distribution	hr_expense_analytic_distribution	hr_expense_analytic_distribution
ir.module.module	HR_EXPENSE_ANALYTIC_DISTRIBUTION	module	hr_expense_analytic_plans	hr_expense_analytic_plans	hr_expense_analytic_plans	hr_expense_analytic_distribution	hr_expense_analytic_distribution	hr_expense_analytic_distribution	hr_expense_analytic_distribution
ir.module.module	HR_HOLIDAYS_NOTIFY_EMPLOYEE_MANAGER	module	hr_holiday_notify_employee_manager	hr_holiday_notify_employee_manager	hr_holiday_notify_employee_manager	hr_holiday_notify_employee_manager	hr_holidays_notify_employee_manager	hr_holidays_notify_employee_manager	hr_holidays_notify_employee_manager
ir.module.module	HR_HOLIDAYS_PUBLIC	module	hr_public_holidays	hr_public_holidays	hr_public_holidays	hr_public_holidays	hr_public_holidays	hr_holidays_public	hr_holidays_public
ir.module.module	HR_TIMESHEET	module	project_issue_sheet	project_issue_sheet	project_issue_sheet	project_issue_sheet	project_issue_sheet	hr_timesheet	hr_timesheet
ir.module.module	HR_TIMESHEET	module	website_project_timesheet	website_project_timesheet	website_project_timesheet	website_project_timesheet	website_project_timesheet	hr_timesheet	hr_timesheet
ir.module.module	HR_TIMESHEET_HOLIDAY	module	hr_timesheet_holidays	hr_timesheet_holidays	hr_timesheet_holiday	hr_timesheet_holiday	hr_timesheet_holiday	hr_timesheet_holiday	hr_timesheet_holiday
ir.module.module	HR_TIMESHEET_HOLIDAY	module	hr_timesheet_holidays	hr_timesheet_holidays	hr_timesheet_holiday	hr_timesheet_holiday	hr_timesheet_holiday	hr_timesheet_holiday	hr_timesheet_holiday
ir.module.module	HR_TIMESHEET_SHEET	module	hr_timesheet_sheet_week_start_day	hr_timesheet_sheet_week_start_day	hr_timesheet_sheet_week_start_day	hr_timesheet_sheet_week_start_day	hr_timesheet_sheet_week_start_day	hr_timesheet_sheet	hr_timesheet_sheet
ir.module.module	HR_TIMESHEET_SHEET_RESTRICT_PROJECT	module	hr_timesheet_sheet_restrict_analytic	hr_timesheet_sheet_restrict_analytic	hr_timesheet_sheet_restrict_analytic	hr_timesheet_sheet_restrict_analytic	hr_timesheet_sheet_restrict_project	hr_timesheet_sheet_restrict_project	hr_timesheet_sheet_restrict_project
ir.module.module	L10N_ES_ACCOUNT_FISCAL_YEAR_CLOSING	module	l10n_es_fiscal_year_closing	l10n_es_fiscal_year_closing	l10n_es_fiscal_year_closing	l10n_es_account_fiscal_year_closing	l10n_es_account_fiscal_year_closing	l10n_es_account_fiscal_year_closing	l10n_es_account_fiscal_year_closing
ir.module.module	L10N_ES_ACCOUNT_FISCAL_YEAR_CLOSING	module	l10n_es_fiscal_year_closing	l10n_es_fiscal_year_closing	l10n_es_fiscal_year_closing	l10n_es_account_fiscal_year_closing	l10n_es_account_fiscal_year_closing	l10n_es_account_fiscal_year_closing	l10n_es_account_fiscal_year_closing
ir.module.module	L10N_IT_DDT	module	l10n_it_DDT_webkit	l10n_it_DDT_webkit	l10n_it_ddt	l10n_it_ddt	l10n_it_ddt	l10n_it_ddt	l10n_it_ddt
ir.module.module	L10N_IT_DDT	module	l10n_it_DDT_webkit	l10n_it_DDT_webkit	l10n_it_ddt	l10n_it_ddt	l10n_it_ddt	l10n_it_ddt	l10n_it_ddt
ir.module.module	MAIL	module	mail_activity	mail_activity	mail_activity	mail_activity	mail_activity	mail	mail
ir.module.module	MAIL_LOG_MESSAGE_TO_PROCESS	module	mail_log_messages_to_process	mail_log_messages_to_process	mail_log_messages_to_process	mail_log_messages_to_process	mail_log_message_to_process	mail_log_message_to_process	mail_log_message_to_process
ir.module.module	MASS_MAILING_SECURITY_GROUP	module	marketing_security_group	marketing_security_group	marketing_security_group	mass_mailing_security_group	mass_mailing_security_group	mass_mailing_security_group	mass_mailing_security_group
ir.module.module	MASS_MAILING_SECURITY_GROUP	module	marketing_security_group	marketing_security_group	marketing_security_group	mass_mailing_security_group	mass_mailing_security_group	mass_mailing_security_group	mass_mailing_security_group
ir.module.module	MEMBERSHIP_PRORATE	module	membership_prorrate	membership_prorrate	membership_prorrate	membership_prorrate	membership_prorrate	membership_prorate	membership_prorate
ir.module.module	MEMBERSHIP_PRORATE_VARIABLE_PERIOD	module	membership_prorrate_variable_period	membership_prorrate_variable_period	membership_prorrate_variable_period	membership_prorrate_variable_period	membership_prorrate_variable_period	membership_prorate_variable_period	membership_prorate_variable_period
ir.module.module	MRP_BOM_COST	module	product_extended	product_extended	product_extended	product_extended	product_extended	product_extended	mrp_bom_cost
ir.module.module	MRP_BOM_MATRIX_REPORT	module	report_mrp_bom_matrix	report_mrp_bom_matrix	report_mrp_bom_matrix	report_mrp_bom_matrix	mrp_bom_matrix_report	mrp_bom_matrix_report	mrp_bom_matrix_report
ir.module.module	MRP_BOM_STRUCTURE_XLSX	module	mrp_bom_structure_xls	mrp_bom_structure_xls	mrp_bom_structure_xls	mrp_bom_structure_xlsx	mrp_bom_structure_xlsx	mrp_bom_structure_xlsx	mrp_bom_structure_xlsx
ir.module.module	MRP_BOM_STRUCTURE_XLSX	module	mrp_bom_structure_xls	mrp_bom_structure_xls	mrp_bom_structure_xls	mrp_bom_structure_xlsx	mrp_bom_structure_xlsx	mrp_bom_structure_xlsx	mrp_bom_structure_xlsx
ir.module.module	MRP_BOM_STRUCTURE_XLSX_LEVEL_1	module	mrp_bom_structure_xls_level_1	mrp_bom_structure_xls_level_1	mrp_bom_structure_xls_level_1	mrp_bom_structure_xlsx_level_1	mrp_bom_structure_xlsx_level_1	mrp_bom_structure_xlsx_level_1	mrp_bom_structure_xlsx_level_1
ir.module.module	MRP_BOM_STRUCTURE_XLSX_LEVEL_1	module	mrp_bom_structure_xls_level_1	mrp_bom_structure_xls_level_1	mrp_bom_structure_xls_level_1	mrp_bom_structure_xlsx_level_1	mrp_bom_structure_xlsx_level_1	mrp_bom_structure_xlsx_level_1	mrp_bom_structure_xlsx_level_1
ir.module.module	PARTNER_AFFILIATE	module	res_partner_affiliate	res_partner_affiliate	res_partner_affiliate	res_partner_affiliate	partner_affiliate	partner_affiliate	partner_affiliate
ir.module.module	PARTNER_AUTOCOMPLETE	module	base_vat_autocomplete	base_vat_autocomplete	base_vat_autocomplete	base_vat_autocomplete	base_vat_autocomplete	base_vat_autocomplete	partner_autocomplete
ir.module.module	PARTNER_DEDUPLICATE_ACL	module	crm_deduplicate_acl	crm_deduplicate_acl	crm_deduplicate_acl	crm_deduplicate_acl	crm_deduplicate_acl	crm_deduplicate_acl	partner_deduplicate_acl
ir.module.module	PARTNER_DEDUPLICATE_FILTER	module	crm_deduplicate_filter	crm_deduplicate_filter	crm_deduplicate_filter	crm_deduplicate_filter	crm_deduplicate_filter	crm_deduplicate_filter	partner_deduplicate_filter
ir.module.module	PARTNER_EXTERNAL_MAP	module	partner_external_maps	partner_external_maps	partner_external_maps	partner_external_map	partner_external_map	partner_external_map	partner_external_map
ir.module.module	PARTNER_EXTERNAL_MAP	module	partner_external_maps	partner_external_maps	partner_external_maps	partner_external_map	partner_external_map	partner_external_map	partner_external_map
ir.module.module	PARTNER_INDUSTRY_SECONDARY	module	partner_sector	partner_sector	partner_sector	partner_sector	partner_sector	partner_industry_secondary	partner_industry_secondary
ir.module.module	PARTNER_MULTI_RELATION	module	partner_relations	partner_relations	partner_relations	partner_multi_relation	partner_multi_relation	partner_multi_relation	partner_multi_relation
ir.module.module	PARTNER_MULTI_RELATION	module	partner_relations	partner_relations	partner_relations	partner_multi_relation	partner_multi_relation	partner_multi_relation	partner_multi_relation
ir.module.module	PORTAL	module	portal_stock	portal_stock	portal_stock	portal_stock	portal_stock	portal	portal
ir.module.module	PROCUREMENT_JIT	module	mrp_jit	mrp_jit	procurement_jit	procurement_jit	procurement_jit	procurement_jit	procurement_jit
ir.module.module	PROCUREMENT_JIT	module	mrp_jit	mrp_jit	procurement_jit	procurement_jit	procurement_jit	procurement_jit	procurement_jit
ir.module.module	PRODUCT	module	product_variant_supplierinfo	product_variant_supplierinfo	product_variant_supplierinfo	product_variant_supplierinfo	product_variant_supplierinfo	product	product
ir.module.module	PRODUCT_BRAND	module	product_brand_invoice_report	product_brand_invoice_report	product_brand_invoice_report	product_brand_invoice_report	product_brand_invoice_report	product_brand	product_brand
ir.module.module	PRODUCT_BRAND	module	product_brand_sale_report	product_brand_sale_report	product_brand_sale_report	product_brand_sale_report	product_brand_sale_report	product_brand	product_brand
ir.module.module	PRODUCT_MULTI_CATEGORY	module	product_m2m_categories	product_m2m_categories	product_m2m_categories	product_multi_category	product_multi_category	product_multi_category	product_multi_category
ir.module.module	PRODUCT_MULTI_CATEGORY	module	product_m2m_categories	product_m2m_categories	product_m2m_categories	product_multi_category	product_multi_category	product_multi_category	product_multi_category
ir.module.module	PRODUCT_MULTI_IMAGE	module	product_images	product_images	product_multi_image	product_multi_image	product_multi_image	product_multi_image	product_multi_image
ir.module.module	PRODUCT_MULTI_IMAGE	module	product_images	product_images	product_multi_image	product_multi_image	product_multi_image	product_multi_image	product_multi_image
ir.module.module	PRODUCT_MULTI_LINK	module	product_links	product_links	product_links	product_multi_link	product_multi_link	product_multi_link	product_multi_link
ir.module.module	PRODUCT_MULTI_LINK	module	product_links	product_links	product_links	product_multi_link	product_multi_link	product_multi_link	product_multi_link
ir.module.module	PRODUCT_SUPPLIERINFO_FOR_CUSTOMER_PICKING	module	product_customer_code_picking	product_customer_code_picking	product_customer_code_picking	product_customer_code_picking	product_supplierinfo_for_customer_picking	product_supplierinfo_for_customer_picking	product_supplierinfo_for_customer_picking
ir.module.module	PRODUCT_UOM_EXTRA_DATA	module	product_uom	product_uom	product_uom	product_uom	product_uom	product_uom_extra_data	product_uom_extra_data
ir.module.module	PRODUCT_VARIANT_CONFIGURATOR	module	product_variants_no_automatic_creation	product_variants_no_automatic_creation	product_variants_no_automatic_creation	product_variant_configurator	product_variant_configurator	product_variant_configurator	product_variant_configurator
ir.module.module	PRODUCT_VARIANT_CONFIGURATOR	module	product_variants_no_automatic_creation	product_variants_no_automatic_creation	product_variants_no_automatic_creation	product_variant_configurator	product_variant_configurator	product_variant_configurator	product_variant_configurator
ir.module.module	PRODUCT_WEIGHT_THROUGH_UOM	module	purchase_reporting_weight	purchase_reporting_weight	purchase_reporting_weight	purchase_reporting_weight	purchase_reporting_weight	product_weight_through_uom	product_weight_through_uom
ir.module.module	PRODUCT_WEIGHT_THROUGH_UOM	module	sale_reporting_weight	sale_reporting_weight	sale_reporting_weight	sale_reporting_weight	sale_reporting_weight	product_weight_through_uom	product_weight_through_uom
ir.module.module	PROJECT	module	project_issue	project_issue	project_issue	project_issue	project_issue	project	project
ir.module.module	PROJECT	module	website_project	website_project	website_project	website_project	website_project	project	project
ir.module.module	PROJECT	module	website_project_issue	website_project_issue	website_project_issue	website_project_issue	website_project_issue	project	project
ir.module.module	PROJECT	module	rating_project	rating_project	rating_project	rating_project	rating_project	rating_project	project
ir.module.module	PROJECT	module	website_rating_project	website_rating_project	website_rating_project	website_rating_project	website_rating_project	website_rating_project	project
ir.module.module	PROJECT_TASK_MATERIAL	module	project_task_materials	project_task_materials	project_task_materials	project_task_materials	project_task_material	project_task_material	project_task_material
ir.module.module	PROJECT_TIMESHEET_TIME_CONTROL	module	project_work_time_control	project_work_time_control	project_work_time_control	project_timesheet_time_control	project_timesheet_time_control	project_timesheet_time_control	project_timesheet_time_control
ir.module.module	PROJECT_TIMESHEET_TIME_CONTROL	module	project_work_time_control	project_work_time_control	project_work_time_control	project_timesheet_time_control	project_timesheet_time_control	project_timesheet_time_control	project_timesheet_time_control
ir.module.module	PROJECT_TIMESHEET_TIME_CONTROL	module	project_issue_timesheet_time_control	project_issue_timesheet_time_control	project_issue_timesheet_time_control	project_issue_timesheet_time_control	project_issue_timesheet_time_control	project_timesheet_time_control	project_timesheet_time_control
ir.module.module	PURCHASE	module	product_by_supplier	product_by_supplier	product_by_supplier	product_by_supplier	product_by_supplier	purchase	purchase
ir.module.module	PURCHASE_ANALYTIC_DISTRIBUTION	module	purchase_analytic_plans	purchase_analytic_plans	purchase_analytic_plans	purchase_analytic_distribution	purchase_analytic_distribution	purchase_analytic_distribution	purchase_analytic_distribution
ir.module.module	PURCHASE_ANALYTIC_DISTRIBUTION	module	purchase_analytic_plans	purchase_analytic_plans	purchase_analytic_plans	purchase_analytic_distribution	purchase_analytic_distribution	purchase_analytic_distribution	purchase_analytic_distribution
ir.module.module	PURCHASE_ORDER_LINE_SEQUENCE	module	purchase_order_reorder_lines	purchase_order_reorder_lines	purchase_order_reorder_lines	purchase_order_line_sequence	purchase_order_line_sequence	purchase_order_line_sequence	purchase_order_line_sequence
ir.module.module	PURCHASE_ORDER_LINE_SEQUENCE	module	purchase_order_reorder_lines	purchase_order_reorder_lines	purchase_order_reorder_lines	purchase_order_line_sequence	purchase_order_line_sequence	purchase_order_line_sequence	purchase_order_line_sequence
ir.module.module	PURCHASE_REQUEST	module	purchase_request_procurement	purchase_request_procurement	purchase_request_procurement	purchase_request_procurement	purchase_request_procurement	purchase_request	purchase_request
ir.module.module	PURCHASE_REQUEST	module	purchase_request_to_rfq	purchase_request_to_rfq	purchase_request_to_rfq	purchase_request_to_rfq	purchase_request_to_rfq	purchase_request	purchase_request
ir.module.module	PURCHASE_REQUEST_ORDER_APPROVED	module	purchase_request_to_rfq_order_approved	purchase_request_to_rfq_order_approved	purchase_request_to_rfq_order_approved	purchase_request_to_rfq_order_approved	purchase_request_to_rfq_order_approved	purchase_request_order_approved	purchase_request_order_approved
ir.module.module	PURCHASE_VARIANT_CONFIGURATOR	module	purchase_product_variants	purchase_product_variants	purchase_product_variants	purchase_variant_configurator	purchase_variant_configurator	purchase_variant_configurator	purchase_variant_configurator
ir.module.module	PURCHASE_VARIANT_CONFIGURATOR	module	purchase_product_variants	purchase_product_variants	purchase_product_variants	purchase_variant_configurator	purchase_variant_configurator	purchase_variant_configurator	purchase_variant_configurator
ir.module.module	QUEUE_JOB	module	connector	connector	connector	connector	queue_job	queue_job	queue_job
ir.module.module	REPAIR	module	mrp_repair	mrp_repair	mrp_repair	mrp_repair	mrp_repair	mrp_repair	repair
ir.module.module	RUNBOT_RELATIVE	module	runbot_secure	runbot_secure	runbot_secure	runbot_relative	runbot_relative	runbot_relative	runbot_relative
ir.module.module	RUNBOT_RELATIVE	module	runbot_secure	runbot_secure	runbot_secure	runbot_relative	runbot_relative	runbot_relative	runbot_relative
ir.module.module	SALE	module	portal_sale	portal_sale	portal_sale	portal_sale	portal_sale	sale	sale
ir.module.module	SALE	module	sale_proforma_report	sale_proforma_report	sale_proforma_report	sale_proforma_report	sale_proforma_report	sale	sale
ir.module.module	SALE	module	sale_order_dates	sale_order_dates	sale_order_dates	sale_order_dates	sale_order_dates	sale_order_dates	sale
ir.module.module	SALE	module	sale_payment	sale_payment	sale_payment	sale_payment	sale_payment	sale_payment	sale
ir.module.module	SALE_ANALYTIC_DISTRIBUTION	module	sale_analytic_plans	sale_analytic_plans	sale_analytic_plans	sale_analytic_distribution	sale_analytic_distribution	sale_analytic_distribution	sale_analytic_distribution
ir.module.module	SALE_ANALYTIC_DISTRIBUTION	module	sale_analytic_plans	sale_analytic_plans	sale_analytic_plans	sale_analytic_distribution	sale_analytic_distribution	sale_analytic_distribution	sale_analytic_distribution
ir.module.module	SALE_COMMENT_TEMPLATE	module	sale_condition_template	sale_condition_template	sale_comment_template	sale_comment_template	sale_comment_template	sale_comment_template	sale_comment_template
ir.module.module	SALE_COMMENT_TEMPLATE	module	sale_condition_template	sale_condition_template	sale_comment_template	sale_comment_template	sale_comment_template	sale_comment_template	sale_comment_template
ir.module.module	SALE_EXCEPTION	module	sale_exceptions	sale_exceptions	sale_exceptions	sale_exception	sale_exception	sale_exception	sale_exception
ir.module.module	SALE_EXCEPTION	module	sale_exceptions	sale_exceptions	sale_exceptions	sale_exception	sale_exception	sale_exception	sale_exception
ir.module.module	SALE_FINANCIAL_RISK	module	partner_sale_risk	partner_sale_risk	partner_sale_risk	partner_sale_risk	partner_sale_risk	sale_financial_risk	sale_financial_risk
ir.module.module	SALE_PAYMENT	module	website_portal_sale	website_portal_sale	website_portal_sale	website_portal_sale	website_portal_sale	sale_payment	sale_payment
ir.module.module	SALE_QUOTATION_BUILDER	module	website_quote	website_quote	website_quote	website_quote	website_quote	website_quote	sale_quotation_builder
ir.module.module	SALE_REPORT_DELIVERED_SUBTOTAL	module	sale_report_delivered	sale_report_delivered	sale_report_delivered	sale_report_delivered	sale_report_delivered	sale_report_delivered_subtotal	sale_report_delivered_subtotal
ir.module.module	SALE_SERVICE	module	project_mrp	project_mrp	sale_service	sale_service	sale_service	sale_service	sale_service
ir.module.module	SALE_SERVICE	module	project_mrp	project_mrp	sale_service	sale_service	sale_service	sale_service	sale_service
ir.module.module	SALE_STOCK_PICKING_BLOCKING	module	sale_delivery_block	sale_delivery_block	sale_delivery_block	sale_delivery_block	sale_stock_picking_blocking	sale_stock_picking_blocking	sale_stock_picking_blocking
ir.module.module	SALE_STOCK_PICKING_BLOCKING_PROC_GROUP_BY_LINE	module	sale_delivery_block_proc_group_by_line	sale_delivery_block_proc_group_by_line	sale_delivery_block_proc_group_by_line	sale_delivery_block_proc_group_by_line	sale_stock_picking_blocking_proc_group_by_line	sale_stock_picking_blocking_proc_group_by_line	sale_stock_picking_blocking_proc_group_by_line
ir.module.module	SALE_STOCK_VARIANT_CONFIGURATOR	module	sale_stock_product_variants	sale_stock_product_variants	sale_stock_product_variants	sale_stock_variant_configurator	sale_stock_variant_configurator	sale_stock_variant_configurator	sale_stock_variant_configurator
ir.module.module	SALE_STOCK_VARIANT_CONFIGURATOR	module	sale_stock_product_variants	sale_stock_product_variants	sale_stock_product_variants	sale_stock_variant_configurator	sale_stock_variant_configurator	sale_stock_variant_configurator	sale_stock_variant_configurator
ir.module.module	SALE_TIMESHEET	module	sale_service_rating	sale_service_rating	sale_service_rating	sale_service_rating	sale_service_rating	sale_service_rating	sale_timesheet
ir.module.module	SALE_VARIANT_CONFIGURATOR	module	sale_product_variants	sale_product_variants	sale_product_variants	sale_variant_configurator	sale_variant_configurator	sale_variant_configurator	sale_variant_configurator
ir.module.module	SALE_VARIANT_CONFIGURATOR	module	sale_product_variants	sale_product_variants	sale_product_variants	sale_variant_configurator	sale_variant_configurator	sale_variant_configurator	sale_variant_configurator
ir.module.module	SALE_VARIANT_CONFIGURATOR	module	sale_stock_variant_configurator	sale_stock_variant_configurator	sale_stock_variant_configurator	sale_stock_variant_configurator	sale_stock_variant_configurator	sale_variant_configurator	sale_variant_configurator
ir.module.module	STOCK	module	procurement	procurement	procurement	procurement	procurement	stock	stock
ir.module.module	STOCK	module	stock_disable_force_availability_button	stock_disable_force_availability_button	stock_disable_force_availability_button	stock_disable_force_availability_button	stock_disable_force_availability_button	stock	stock
ir.module.module	STOCK_MOVE_QUICK_LOT	module	stock_pack_operation_quick_lot	stock_pack_operation_quick_lot	stock_pack_operation_quick_lot	stock_pack_operation_quick_lot	stock_pack_operation_quick_lot	stock_move_quick_lot	stock_move_quick_lot
ir.module.module	STOCK_PACK_OPERATION_AUTO_FILL	module	stock_picking_transfer_lot_autoassign	stock_picking_transfer_lot_autoassign	stock_picking_transfer_lot_autoassign	stock_picking_transfer_lot_autoassign	stock_picking_transfer_lot_autoassign	stock_pack_operation_auto_fill	stock_pack_operation_auto_fill
ir.module.module	STOCK_PICKING_BATCH	module	stock_picking_wave	stock_picking_wave	stock_picking_wave	stock_picking_wave	stock_picking_wave	stock_picking_batch	stock_picking_batch
ir.module.module	STOCK_PICKING_LINE_SEQUENCE	module	stock_picking_reorder_lines	stock_picking_reorder_lines	stock_picking_reorder_lines	stock_picking_line_sequence	stock_picking_line_sequence	stock_picking_line_sequence	stock_picking_line_sequence
ir.module.module	STOCK_PICKING_LINE_SEQUENCE	module	stock_picking_reorder_lines	stock_picking_reorder_lines	stock_picking_reorder_lines	stock_picking_line_sequence	stock_picking_line_sequence	stock_picking_line_sequence	stock_picking_line_sequence
ir.module.module	STOCK_PICKING_REPORT_VALUED	module	stock_valued_picking_report	stock_valued_picking_report	stock_valued_picking_report	stock_valued_picking_report	stock_valued_picking_report	stock_picking_report_valued	stock_picking_report_valued
ir.module.module	UOM_UNECE	module	product_uom_unece	product_uom_unece	product_uom_unece	product_uom_unece	product_uom_unece	product_uom_unece	uom_unece
ir.module.module	WEB	module	web_calendar	web_calendar	web_calendar	web_calendar	web_calendar	web	web
ir.module.module	WEB	module	web_kanban	web_kanban	web_kanban	web_kanban	web_kanban	web	web
ir.module.module	WEB	module	web_widget_domain_v11	web_widget_domain_v11	web_widget_domain_v11	web_widget_domain_v11	web_widget_domain_v11	web	web
ir.module.module	WEB	module	web_no_bubble	web_no_bubble	web_no_bubble	web_no_bubble	web_no_bubble	web_no_bubble	web
ir.module.module	WEB	module	web_planner	web_planner	web_planner	web_planner	web_planner	web_planner	web
ir.module.module	WEB_ADVANCED_SEARCH	module	web_advanced_search_x2x	web_advanced_search_x2x	web_advanced_search_x2x	web_advanced_search_x2x	web_advanced_search_x2x	web_advanced_search	web_advanced_search
ir.module.module	WEB_DIALOG_SIZE	module	web_popup_large	web_popup_large	web_dialog_size	web_dialog_size	web_dialog_size	web_dialog_size	web_dialog_size
ir.module.module	WEB_DIALOG_SIZE	module	web_popup_large	web_popup_large	web_dialog_size	web_dialog_size	web_dialog_size	web_dialog_size	web_dialog_size
ir.module.module	WEB_RESPONSIVE	module	web_sheet_full_width	web_sheet_full_width	web_sheet_full_width	web_sheet_full_width	web_sheet_full_width	web_responsive	web_responsive
ir.module.module	WEB_RESPONSIVE	module	web_sheet_full_width	web_sheet_full_width	web_sheet_full_width	web_sheet_full_width	web_sheet_full_width	web_sheet_full_width	web_responsive
ir.module.module	WEB_SHORTCUT	module	web_shortcuts	web_shortcuts	web_shortcuts	web_shortcut	web_shortcut	web_shortcut	web_shortcut
ir.module.module	WEB_SHORTCUT	module	web_shortcuts	web_shortcuts	web_shortcuts	web_shortcut	web_shortcut	web_shortcut	web_shortcut
ir.module.module	WEBSITE	module	website_portal	website_portal	website_portal	website_portal	website_portal	website	website
ir.module.module	WEBSITE	module	website_seo_redirection	website_seo_redirection	website_seo_redirection	website_seo_redirection	website_seo_redirection	website	website
